tv_id,tv_name,release_year,ratings,series_type,episodes,certificate,duration,cast_id,cast_name,tagline,genre
tt0286486,The Shield,2002,8.7,TV Series,89,15,47,"nm0004821,nm0324658,nm0413052,nm0439813,nm0001634,nm0553468,nm0219748,nm1108664,nm0811027,nm0425543,nm0545687,nm1188915,nm0305519,nm0382920,nm1712548,nm1188048,nm0179275,nm1015096","Michael Chiklis,Walton Goggins,Michael Jace,Jay Karnes,CCH Pounder,Benito Martinez,Catherine Dent,Cathy Cahlin Ryan,David Rees Snell,Kenny Johnson,David Marciano,Autumn Chiklis,Paula Garcés,Michele Hicks,Melanie Myers,Joel Rosenthal,Matt Corboy,Chaney Kley",Conscience is a killer (Season 5),"Crime,Drama,Thriller"
tt0407362,Battlestar Galactica,2004,8.6,TV Series,74,12,44,"nm0001579,nm0001521,nm0051397,nm0130536,nm1065454,nm0661825,nm0755267,nm0389581,nm0234928,nm0671886,nm0432228,nm0565973,nm0647453,nm0722413,nm0873998,nm0167435,nm1489668,nm0788907","Edward James Olmos,Mary McDonnell,Jamie Bamber,James Callis,Tricia Helfer,Grace Park,Katee Sackhoff,Michael Hogan,Aaron Douglas,Tahmoh Penikett,Alessandro Juliani,Kandyse McClure,Bodie Olmos,Donnelly Rhodes,Michael Trucco,Nicki Clyne,Leah Cairns,Rekha Sharma",The fight to save humanity rages on.,"Action,Adventure,Drama"
tt0412142,House M.D.,2004,8.6,TV Series,176,15,44,"nm0491402,nm0004898,nm0000494,nm0817980,nm0249046,nm0075061,nm0607185,nm0414772,nm1312575,nm0671980,nm0951148,nm2304722,nm0240043,nm0190571,nm0848554,nm2070557,nm0892956,nm0000688","Hugh Laurie,Omar Epps,Robert Sean Leonard,Jesse Spencer,Lisa Edelstein,Bobbin Bergstrom,Jennifer Morrison,Peter Jacobson,Olivia Wilde,Kal Penn,Odette Annable,Charlyne Yi,Anne Dudek,Jennifer Crystal Foley,Amber Tamblyn,Liz Benoit,Stephanie Venditto,Sela Ward",Genius has side effects. [UK],"Drama,Mystery"
tt1606375,Downton Abbey,2010,8.6,TV Series,52,12,58,"nm0095017,nm0517642,nm0001527,nm0185354,nm3882295,nm0141697,nm1890784,nm0296219,nm1674947,nm2904789,nm0630149,nm0001749,nm0934362,nm0236413,nm1395602,nm0730191,nm0278239,nm1405398","Hugh Bonneville,Phyllis Logan,Elizabeth McGovern,Brendan Coyle,Laura Carmichael,Jim Carter,Michelle Dockery,Joanne Froggatt,Robert James-Collier,Sophie McShera,Lesley Nicol,Maggie Smith,Penelope Wilton,Kevin Doyle,Allen Leech,David Robb,Siobhan Finneran,Dan Stevens",War changes everything,"Drama,Romance"
tt10530900,Gullak,2019,8.6,TV Series,15,No Certification,Not Available,"nm0451239,nm3453549,nm6420520,nm4244312,nm6449658,nm3119556,nm11222960,nm6905588,nm13330335,nm12238080,nm9783429,nm9231766,nm6429964,nm9927301,nm12246431,nm12665524,nm3721677,nm10875571","Jameel Khan,Geetanjali Kulkarni,Vaibhav Raj Gupta,Harsh Mayar,Shivankit Singh Parihar,Sunita Rajwar,Saad Bilgrami,Deepak Kumar Mishra,Akdas Hayat,Bilal Khan,Gaurav Sarathe,Sachin Chaudhary,Abhishake Jha,Amar Singh Parihar,Ashwini,Stuti Tiwari,Vishwanath Chatterjee,Ajay Pal","Sikkon Ki Nahin, Kisson Ki Gullak!","Comedy,Drama,Family"
tt4574334,Stranger Things,2016,8.6,TV Series,42,15,51,"nm5611121,nm6016511,nm0000213,nm1092086,nm7140802,nm5160895,nm3034501,nm6390427,nm6564737,nm6907855,nm0120648,nm7394207,nm5584750,nm1638321,nm1443368,nm0159609,nm0001663,nm4223882","Millie Bobby Brown,Finn Wolfhard,Winona Ryder,David Harbour,Gaten Matarazzo,Caleb McLaughlin,Natalia Dyer,Charlie Heaton,Joe Keery,Noah Schnapp,Cara Buono,Priah Ferguson,Sadie Sink,Maya Hawke,Brett Gelman,Joe Chrest,Paul Reiser,Dacre Montgomery",The world is turning upside down. (Season 1),"Drama,Fantasy,Horror"
tt12004706,Panchayat,2020,8.6,TV Series,16,15,35,"nm6845062,nm0944834,nm10881552,nm6763126,nm0348481,nm13667555,nm6294201,nm6845075,nm11439924,nm11439919,nm11482117,nm11482115,nm11482116,nm11482118,nm11482119,nm11482120,nm11482121,nm11482122","Jitendra Kumar,Raghuvir Yadav,Chandan Roy,Faisal Malik,Neena Gupta,Sanvikaa,Durgesh Kumar,Biswapati Sarkar,Subhendu Chakraborty,Sushil Tandon,Govind Lobhani,Mubarak Khan,Kamal Rai,Bal Mukund Rai,Salim Ansari,Mohd. Shakir,Dinesh Tiwaru,Kailash Karoshiya",No Taglines,"Comedy,Drama"
tt6741278,Invincible,2021,8.6,TV Series,13,15,50,"nm3081796,nm0799777,nm0644897,nm5939164,nm0217221,nm0724656,nm0324658,nm1843026,nm0704270,nm0710330,nm1727621,nm1146051,nm1679802,nm2739851,nm0224565,nm1370269,nm0000434,nm0000317","Steven Yeun,J.K. Simmons,Sandra Oh,Zazie Beetz,Grey Griffin,Kevin Michael Richardson,Walton Goggins,Gillian Jacobs,Zachary Quinto,Andrew Rannells,Jason Mantzoukas,Khary Payton,Melise,Ross Marquand,Chris Diamantopoulos,Max Burkholder,Mark Hamill,Clancy Brown",No Taglines,"Animation,Action,Adventure"
tt11280740,Severance,2022,8.6,TV Series,19,Not Rated,55,"nm0004395,nm7100086,nm3138882,nm7436993,nm5082529,nm1901842,nm1985974,nm0001806,nm0000686,nm0000099,nm3729225,nm0790057,nm0923266,nm0633604,nm0000913,nm0000837,nm0959963,nm13297717","Adam Scott,Zach Cherry,Britt Lower,Tramell Tillman,Jen Tullock,Dichen Lachman,Michael Chernus,John Turturro,Christopher Walken,Patricia Arquette,Gwendoline Christie,Alia Shawkat,Merritt Wever,John Noble,Robby Benson,Bob Balaban,Ólafur Darri Ólafsson,Stefano Carannante",No Taglines,"Drama,Mystery,Sci-Fi"
tt10233448,Vinland Saga,2019,8.6,TV Series,42,15,24,"nm3727237,nm0998211,nm6257948,nm6450743,nm1142722,nm0228356,nm2616557,nm1365137,nm6981965,nm2057312,nm3265752,nm3338130,nm3677958,nm6446676,nm7583837,nm2299231,nm0220635,nm2836674","Yûto Uemura,Naoya Uchida,Mike Haimoto,Zach Aguilar,Keith Silverstein,Ben Diskin,Ray Chase,Patrick Seitz,Kellen Goff,J. Michael Tatum,Allegra Clark,Laura Megan Stahl,Laura Post,Billy Kametz,Abby Trott,Kira Buckland,Debi Derryberry,Kaiji Tang",No Taglines,"Animation,Action,Adventure"
tt0804503,Mad Men,2007,8.6,TV Series,92,15,47,"nm0358316,nm0005253,nm0440229,nm0005064,nm0376716,nm1837590,nm1360860,nm0805476,nm2215143,nm0607666,nm0822448,nm0664175,nm0272474,nm0321591,nm0061262,nm1555340,nm0364813,nm0706716","Jon Hamm,Elisabeth Moss,Vincent Kartheiser,January Jones,Christina Hendricks,Aaron Staton,Rich Sommer,John Slattery,Kiernan Shipka,Robert Morse,Christopher Stanley,Jessica Paré,Jay R. Ferguson,Michael Gladis,Bryan Batt,Alison Brie,Jared Harris,Kevin Rahm",Where The Truth Lies ...,Drama
tt0387764,Peep Show,2003,8.6,TV Series,54,18,25,"nm0593267,nm0916267,nm0455057,nm1469236,nm0030969,nm2981969,nm0430667,nm1258830,nm1377114,nm0004761,nm0549401,nm2523661,nm1326375,nm0116259,nm0165757,nm2631544,nm1343486,nm2349295","David Mitchell,Robert Webb,Matt King,Olivia Colman,Neil Fitzmaurice,Isy Suttie,Paterson Joseph,Sophie Winkleman,Jim Howick,Rachel Blanchard,Elizabeth Marmur,Vera Graziadei,Camilla Beeput,Emily Bruni,Paul Clayton,Cariad Lloyd,Catherine Shepherd,Endy McKay",Welcome to the private world of Jeremy and Mark - two very ordinary weirdos.,Comedy
tt0092455,Star Trek: The Next Generation,1987,8.6,TV Series,176,12,44,"nm0001772,nm0000653,nm0000408,nm0000996,nm0000642,nm0000373,nm0000533,nm0000854,nm0000696,nm0000538,nm2500015,nm0000344,nm0000155,nm0611707,nm0946686,nm0534480,nm0000405,nm0001034","Patrick Stewart,Brent Spiner,Jonathan Frakes,LeVar Burton,Marina Sirtis,Michael Dorn,Gates McFadden,Majel Barrett,Wil Wheaton,Colm Meaney,James G. Becker,Denise Crosby,Whoopi Goldberg,Diana Muldaur,Patti Yasutake,Dennis Madalone,Michelle Forbes,Rosalind Chao",New Stars. New Stories. New Worlds To Explore.,"Action,Adventure,Sci-Fi"
tt1518542,Sarabhai V/S Sarabhai,2004,8.6,TV Series,79,TV-PG,30,"nm0787474,nm0665550,nm2670109,nm3392486,nm3632004,nm0619684,nm0080409,nm3474220,nm0576577,nm0080150,nm2655391,nm9130968,nm4119465,nm2345638,nm5611007,nm0438089,nm3582409,nm1598373","Satish Shah,Ratna Pathak Shah,Sumeet Raghavan,Rupali Ganguly,Rajesh Kumar,Ghanshyam Nayak,Deven Bhojani,Arvind Vaidya,Shilpa Mehta,Rita Bhaduri,Sheetal Thakkar,Vaibhavi Upadhyaya,Aishwarya Sakhuja,Gurpal Singh,Gerald Stone,Aatish Kapadia,Jamnadas Majethia,Tarla Joshi",No Taglines,Comedy
tt5788792,The Marvelous Mrs. Maisel,2017,8.6,TV Series,35,15,57,"nm3014031,nm0097504,nm1652433,nm0385792,nm0001724,nm2233387,nm8846465,nm0001629,nm8846464,nm0000715,nm1179578,nm5045014,nm0850211,nm0456186,nm0528331,nm3513533,nm0201435,nm2273440","Rachel Brosnahan,Alex Borstein,Michael Zegen,Marin Hinkle,Tony Shalhoub,Matilda Szydagis,Matteo Pascale,Kevin Pollak,Nunzio Pascale,Caroline Aaron,Joel Johnstone,Bailey De Young,Brian Tarantina,Luke Kirby,Jane Lynch,Stephanie Hsu,Cynthia Darlow,LeRoy McClain",No Taglines,"Comedy,Drama"
tt0086661,The Adventures of Sherlock Holmes,1984,8.6,TV Series,13,15,60,"nm0107950,nm0121651,nm0769315,nm0692110,nm0402281,nm0447305,nm0461063,nm0263253,nm0350330,nm0428949,nm0932915,nm0000722,nm0165551,nm0336509,nm0190194,nm0358772,nm0105280,nm0484961","Jeremy Brett,David Burke,Rosalie Williams,Eric Porter,Gayle Hunnicutt,Jeremy Kemp,Rosalind Knight,Tenniel Evans,David Gwillim,Norman Jones,Barbara Wilshere,Joss Ackland,Nicholas Clay,Charles Gray,Rosalie Crutchley,Roger Hammond,Betsy Brantley,Rosalyn Landor",No Taglines,"Crime,Drama,Mystery"
tt0758745,Friday Night Lights,2006,8.6,TV Series,76,12,44,"nm0151419,nm0110168,nm1472917,nm1631435,nm0500894,nm2018237,nm0687146,nm2208749,nm0213897,nm1310368,nm1597316,nm0189794,nm0827093,nm2531572,nm2187603,nm2173080,nm0184748,nm3418410","Kyle Chandler,Connie Britton,Zach Gilford,Aimee Teegarden,Brad Leland,Taylor Kitsch,Jesse Plemons,Derek Phillips,Blue Deckert,Minka Kelly,Adrianne Palicki,Timothy F. Crowley,Louanne Stephens,Stacey Oristano,Scott Porter,Gaius Charles,David Cowgill,Gary Teague",Every day counts. One night matters.,"Drama,Sport"
tt1856010,House of Cards,2013,8.6,TV Series,73,18,51,"nm0000228,nm0318703,nm0000705,nm0544718,nm0446672,nm2858333,nm0147689,nm0040739,nm2080557,nm0991810,nm0569409,nm0817027,nm0662504,nm0000117,nm3124435,nm6443305,nm5005896,nm5472893","Kevin Spacey,Michel Gill,Robin Wright,Kate Mara,Michael Kelly,Justin Doescher,Derek Cecil,Jayne Atkinson,Nathan Darrow,Mahershala Ali,Boris McGiver,Paul Sparks,Molly Parker,Neve Campbell,Jeremy Holm,Marla Aaron Wapner,Nini Le Huynh,Gregory Divers",No Taglines,Drama
tt0318871,Berserk,1997,8.6,TV Series,25,18,23,"nm1827148,nm0370650,nm1321026,nm0998439,nm0411167,nm2478830,nm0043253,nm0594436,nm0410907,nm0632769,nm0605451,nm1422556,nm0944985,nm1116032,nm0023719,nm0911604,nm0996218,nm1324216","Marc Diraison,Nobutoshi Canna,Carrie Keranen,Kevin T. Collins,Unshô Ishizuka,Carla Tassara,Jon Avner,Yûko Miyamura,Akira Ishida,Tomohiro Nishimura,Toshiyuki Morikawa,Christopher Kromer,Akiko Yajima,Marc Sebastian,Masuo Amada,Jeff Ward,Michelle Newman,Eiji Sekiguchi","Is the destiny of mankind controlled by some transcendental entity or Law? Is it like the hand of God hovering above? At least it is true, that man has no control, even over his own will","Animation,Action,Adventure"
tt5712554,The Grand Tour,2016,8.6,TV Series,44,15,60,"nm0165087,nm0561982,nm1414369,nm9480985,nm3017529,nm0670408,nm0001327,nm0000662,nm0385296,nm0139743,nm0839735,nm4362270,nm8625482,nm0000318,nm0002032,nm1838911,nm0050431,nm0424657","Jeremy Clarkson,James May,Richard Hammond,Abbie Eaton,Mike Skinner,Simon Pegg,David Hasselhoff,Kiefer Sutherland,Paris Hilton,Jimmy Carr,John Surtees,Jérôme d'Ambrosio,Johan Ackermann,Tim Burton,Roger Daltrey,Ricky Wilson,Michael Ball,Brian Johnson",No Taglines,"Comedy,Sport,Talk-Show"
tt1628033,Top Gear,2002,8.6,TV Series,327,15,60,"nm0165087,nm1414369,nm0561982,nm3842971,nm2247190,nm1219851,nm2009532,nm1222569,nm0001455,nm4994916,nm2364607,nm2832477,nm2010503,nm0932799,nm0262632,nm1087043,nm2843013,nm1494814","Jeremy Clarkson,Richard Hammond,James May,The Stig,Ben Collins,Chris Harris,Andrew Flintoff,Paddy McGuinness,Matt LeBlanc,Rory Reid,Perry McCarthy,Sabine Schmitz,Jason Dawe,Andy Wilman,Chris Evans,Josh Cohen,Tom Chilton,Eddie Jordan",Bring on the Bangers and Mash!,"Adventure,Comedy,Reality-TV"
tt13991232,1883,2021,8.6,TV Mini Series,10,15,60,"nm0000385,nm0005210,nm0005011,nm8908475,nm1206818,nm4704928,nm11224843,nm2566469,nm12280869,nm9711120,nm0827286,nm3459218,nm1391406,nm13057879,nm5332399,nm2235173,nm7885187,nm4312671","Sam Elliott,Tim McGraw,Faith Hill,Isabel May,LaMonica Garrett,Marc Rissmann,Audie Rick,James Landry Hébert,Gratiela Brancusi,Anna Fiamora,Malcolm Stephenson,Amanda Jaros,Jordan Walker Ross,Stephen Austin Long,Konstantin Melikhov,Eric Nelsen,Noah Le Gros,Josef Bette",No Taglines,"Drama,Western"
tt4786824,The Crown,2016,8.6,TV Series,60,15,58,"nm2946516,nm1469236,nm0001767,nm1741002,nm0580014,nm0922035,nm0544334,nm0249876,nm4456120,nm0000596,nm3948952,nm0047392,nm0358200,nm0000307,nm0868476,nm1012657,nm8732963,nm0444617","Claire Foy,Olivia Colman,Imelda Staunton,Matt Smith,Tobias Menzies,Dominic West,Lesley Manville,Charles Edwards,Elizabeth Debicki,Jonathan Pryce,Vanessa Kirby,Marion Bailey,Victoria Hamilton,Helena Bonham Carter,Pip Torrens,Sam Phillips,Erin Doherty,Will Keen",Change Will Challenge Tradition,"Biography,Drama,History"
tt0459159,The Thick of It,2005,8.6,TV Series,24,18,29,"nm1128050,nm0808576,nm0134922,nm0768936,nm0296410,nm0019885,nm0810337,nm1214783,nm0291569,nm1941093,nm0447353,nm1176400,nm0486413,nm1517523,nm0307122,nm2803086,nm1127608,nm1276507","Chris Addison,James Smith,Peter Capaldi,Joanna Scanlan,Rebecca Front,Roger Allam,Will Smith,Olivia Poulet,Vincent Franklin,Ben Willbond,Polly Kemp,Lucinda Raikes,Chris Langham,Justin Edwards,Tony Gardner,Samantha Harrington,Geoffrey Streatfeild,Alex Macqueen",No Taglines,Comedy
tt6025022,Justice League Unlimited,2004,8.6,TV Series,39,PG,23,"nm0627624,nm0175834,nm0482851,nm0525855,nm0252006,nm0000317,nm0742146,nm0133566,nm0795405,nm0001634,nm0485670,nm0005497,nm0484460,nm0354937,nm0004729,nm0289343,nm0184963,nm0000959","George Newbern,Kevin Conroy,Phil LaMarr,Carl Lumbly,Susan Eisenberg,Clancy Brown,Michael Rosenbaum,Maria Canals-Barrera,Kin Shriner,CCH Pounder,Lex Lang,Nicholle Tom,Juliet Landau,Jennifer Hale,Michael Beach,Robert Foxworth,Chris Cox,Powers Boothe",No Taglines,"Animation,Action,Adventure"
tt2303687,Line of Duty,2012,8.6,TV Series,37,15,60,"nm1161994,nm0566049,nm0001160,nm0971135,nm4953780,nm4408716,nm1859822,nm0369954,nm2196406,nm0908116,nm0383467,nm3531173,nm0607403,nm3314507,nm0080372,nm0725830,nm0853583,nm0531808","Martin Compston,Vicky McClure,Adrian Dunbar,Craig Parkinson,Gregory Piper,Aiysha Hart,Maya Sondhi,Keeley Hawes,Nigel Boyle,Polly Walker,Paul Higgins,Anneika Rose,Neil Morrissey,Tomi May,Ace Bhatti,Elizabeth Rider,Owen Teale,Kelly Macdonald",Lies Cost Lives (Series 6),"Crime,Drama,Mystery"
tt14392248,Aspirants,2021,8.6,TV Series,5,No Certification,Not Available,"nm3832707,nm6449658,nm9623913,nm4482922,nm13330335,nm8374586,nm6358249,nm6852371,nm2371309,nm9553585,nm10570634,nm8487520,nm12472114,nm12518147,nm10026425,nm9584444,nm11501741,nm5550599","Naveen Kasturia,Shivankit Singh Parihar,Abhilash Thapliyal,Sunny Hinduja,Akdas Hayat,Namita Dubey,Kuljeet Singh,Bijou Thaangjam,Neetu Jhanjhi,Nupur Nagpal,Udit Kulshrestha,Darius Chinoy,Arpit Bhatia,Rahul Bharadwaj,Preeti Agarwal Mehta,Shivam Kakar,Salim Siddiqui,Abhishek Yadav",Pre... Mains... Aur Life (season 1),Drama
tt0111958,Father Ted,1995,8.6,TV Series,25,15,25,"nm0604607,nm0641192,nm0446392,nm0572965,nm0346950,nm0238644,nm0641120,nm0640873,nm0558612,nm0943614,nm0795169,nm0636235,nm0636218,nm0284126,nm1798712,nm1440093,nm0268383,nm0448587","Dermot Morgan,Ardal O'Hanlon,Frank Kelly,Pauline McLynn,Tony Guilfoyle,Patrick Drury,Rynagh O'Grady,Maurice O'Donoghue,Arthur Mathews,Don Wycherley,Pat Shortt,Jim Norton,Graham Norton,Don Foley,Paul Woodfull,Joe Taylor,Tom Farrelly,Jon Kenny",No Taglines,Comedy
tt0348914,Deadwood,2004,8.6,TV Series,36,18,55,"nm0648249,nm0574534,nm0662504,nm0000374,nm0114868,nm0370035,nm0539155,nm0130502,nm0728132,nm0761836,nm0917848,nm0108703,nm1587626,nm0064769,nm0000470,nm0225332,nm0000959,nm0920038","Timothy Olyphant,Ian McShane,Molly Parker,Brad Dourif,W. Earl Brown,John Hawkes,Paula Malcomson,Dayton Callie,Leon Rippy,William Sanderson,Robin Weigert,Sean Bridgers,Bree Seanna Wall,Jim Beaver,Jeffrey Jones,Kim Dickens,Powers Boothe,Titus Welliver",No Law Can Make It Respectable,"Crime,Drama,History"
tt1266020,Parks and Recreation,2009,8.6,TV Series,124,15,22,"nm0688132,nm0641389,nm0644406,nm0695435,nm2201555,nm2106637,nm0802876,nm0429069,nm0004395,nm0000507,nm3085284,nm0773973,nm2355635,nm0172558,nm1645286,nm0321835,nm2813994,nm0338783","Amy Poehler,Jim O'Heir,Nick Offerman,Chris Pratt,Aubrey Plaza,Aziz Ansari,Retta,Rashida Jones,Adam Scott,Rob Lowe,Jay Jackson,Paul Schneider,Ben Schwartz,Mo Collins,Yvans Jourdain,Jon Glaser,Billy Eichner,James Greene",Because parks don't grow on trees.,Comedy
tt0158417,Mahabharat,1988,8.6,TV Series,94,TV-14,45,"nm1223455,nm0080232,nm0451383,nm1024111,nm0474851,nm1019296,nm0304345,nm0411539,nm0223532,nm1031824,nm1082344,nm0657184,nm1159300,nm0961455,nm0713619,nm1504869,nm1064939,nm1175194","Harish Bhimani,Nitish Bharadwaj,Mukesh Khanna,Gajendra Chauhan,Praveen Kumar Sobti,Feroz Khan,Roopa Ganguly,Puneet Issar,Pankaj Dheer,Gufi Paintal,Girija Shankar,Surendra Pal,Renuka Israni,Nazneen,Virendra Razdan,Vinod Kapoor,Sanjeev Chitre,Sameer Chitre",No Taglines,"Adventure,Drama,History"
tt0106179,The X Files,1993,8.6,TV Series,217,18,45,"nm0000141,nm0000096,nm0683379,nm0205657,nm0001598,nm0104006,nm0367804,nm0353750,nm0001272,nm0494774,nm0681782,nm0488253,nm0654334,nm0930471,nm0931736,nm0362222,nm0390229,nm0867480","David Duchovny,Gillian Anderson,Mitch Pileggi,William B. Davis,Robert Patrick,Tom Braidwood,Bruce Harwood,Dean Haglund,Annabeth Gish,Nicholas Lea,James Pickens Jr.,Sheila Larken,Chris Owens,Don S. Williams,Steven Williams,Jerry Hardin,Laurie Holden,Rebecca Toolan",Apology Is Policy,"Crime,Drama,Mystery"
tt0773262,Dexter,2006,8.6,TV Series,96,18,53,"nm0355910,nm1358539,nm0953882,nm0001664,nm0496934,nm0904967,nm0004993,nm0004748,nm2247732,nm0682762,nm2259079,nm0305083,nm4687333,nm0454701,nm4687585,nm2660484,nm2088803,nm0708981","Michael C. Hall,Jennifer Carpenter,David Zayas,James Remar,C.S. Lee,Luna Lauren Velez,Desmond Harrington,Julie Benz,Christina Robinson,Geoff Pierson,Preston Bailey,Aimee Garcia,Luke Andrew Kruntchev,Erik King,Evan George Kruntchev,Dana L. Wilson,Yvonne Strahovski,David Ramsey",Takes life. Seriously.,"Crime,Drama,Mystery"
tt5555260,This Is Us,2016,8.6,TV Series,106,12,45,"nm0893257,nm0601553,nm1250791,nm1978680,nm1261997,nm1635244,nm2884388,nm8082633,nm7968936,nm0005030,nm4952695,nm2964567,nm6026551,nm8383168,nm7827879,nm7132577,nm6807858,nm2954288","Milo Ventimiglia,Mandy Moore,Sterling K. Brown,Chrissy Metz,Justin Hartley,Susan Kelechi Watson,Chris Sullivan,Eris Baker,Faithe Herman,Jon Huertas,Hannah Zeile,Niles Fitch,Logan Shroyer,Mackenzie Hancsicsak,Parker Bates,Lyric Ross,Lonnie Chavis,Caitlin Thompson",This is real. This is love. This is life.,"Comedy,Drama,Romance"
tt1795096,Behzat Ç. an Ankara Detective Story,2010,8.6,TV Series,105,TV-14,90,"nm1698655,nm4245708,nm0043709,nm4246039,nm1057887,nm4428959,nm4245240,nm2704055,nm4597034,nm1855651,nm3251456,nm2667193,nm4245857,nm0078669,nm1625479,nm0456077,nm1459846,nm1699625","Erdal Besikçioglu,Inanç Konukçu,Ege Aydan,Berkan Sal,Mustafa Balci,Ayça Eren,Fatih Artman,Seda Bakan,Eray Eserol,Berke Üzrek,Zeynep Koltuk,Canan Erguder,Hakan Hatipoglu,Elvin Besikcioglu,Nejat Isler,Güven Kiraç,Pelinsu Pir,Ayça Varlier",No Taglines,"Crime,Drama,Mystery"
tt4288182,Atlanta,2016,8.6,TV Series,41,15,30,"nm2255973,nm3109964,nm3147751,nm5939164,nm7800057,nm6381704,nm2268905,nm5891788,nm0852939,nm1708414,nm13115473,nm7026401,nm1139343,nm0926086,nm4044252,nm3573350,nm6128410,nm3573722","Donald Glover,Brian Tyree Henry,LaKeith Stanfield,Zazie Beetz,Khris Davis,RJ Walker,Harold House Moore,Matthew Barnes,Myra Lucretia Taylor,Tobias Segal,Austin Elle Fisher,Adriyan Rae,Katt Williams,Isiah Whitlock Jr.,Cranston Johnson,Griffin Freeman,Hugh Coles,Derrick J. Haywood",No Taglines,"Comedy,Drama,Music"
tt4299972,The Jinx: The Life and Deaths of Robert Durst,2015,8.6,TV Mini Series,6,15,279,"nm1285613,nm6754631,nm3951768,nm1984860,nm2835273,nm3688777,nm6274655,nm2048997,nm0806830,nm3748393,nm1265247,nm6664217,nm2541664,nm6754637,nm0442259,nm7075191,nm2601399,nm7159169","Andrew Jarecki,Robert Durst,Gary Napoli,Jeanine Pirro,Debra Kay Anderson,Kevin J. Hynes,Michael Simon Hall,Dick DeGuerin,Marc Smerling,Chelsea Gonzalez,Susan Berman,Jeszenia Jimenez,Alexander Norton,Gilberte Najamy,Sareb Kaufman,Ellen Strauss,Charles Bagli,Cody Cazalas",No Taglines,"Documentary,Biography,Crime"
tt0988824,Naruto: Shippuden,2007,8.6,TV Series,502,12,24,"nm7597176,nm0847594,nm0281068,nm1512156,nm1468944,nm1043186,nm0409287,nm1035500,nm0523180,nm1617276,nm0441534,nm0922026,nm0642601,nm0089707,nm1315809,nm0605453,nm0316782,nm0468711","Alexandre Crepet,Junko Takeuchi,Maile Flanagan,Kate Higgins,Chie Nakamura,Dave Wittenberg,Kazuhiko Inoue,Kyle Hebert,Yuri Lowenthal,Noriaki Sugiyama,Masako Katsuki,Debi Mae West,Colleen O'Shaughnessey,Steve Blum,Stephanie Sheh,Shôtarô Morikubo,Tom Gibis,Rikiya Koyama",The destruction of the Hidden Leaf Village begins.,"Animation,Action,Adventure"
tt10332508,Primal,2019,8.6,TV Series,20,15,22,"nm5263129,nm3128226,nm0851317,nm3646112,nm13339876,nm0370140,nm0444786,nm2177081,nm1239895,nm7834192,nm1727237,nm1769728,nm4736489,nm0271965,nm2941559,nm0210875,nm0190190,nm5474037","Aaron LaPlante,Laëtitia Eïdo,Fred Tatasciore,Imari Williams,Amina Koroma,Hillary Hawkins,Tom Kenny,Jon Olson,Amanda Troop,Jacob Dudman,Adam Fergus,MyAnna Buring,Giles Matthey,Dave Fennoy,Ike Amadi,Darin De Paul,Jeremy Crutchley,Noah Kaye Bentley",No Taglines,"Animation,Action,Adventure"
tt0994314,Code Geass: Lelouch of the Rebellion,2006,8.6,TV Series,54,15,24,"nm1101677,nm0757327,nm0097765,nm0633989,nm1840556,nm0523180,nm1512156,nm1022263,nm0063527,nm1617276,nm0794230,nm1337113,nm1240448,nm1360441,nm0409291,nm0535070,nm0861558,nm0757929","Jun Fukuyama,Takahiro Sakurai,Johnny Yong Bosch,Yukana,Ami Koshimizu,Yuri Lowenthal,Kate Higgins,Karen Strassman,Brian Beacock,Noriaki Sugiyama,Tetsu Shiratori,Akeno Watanabe,Liam O'Brien,Sayaka Ôhara,Kikuko Inoue,Mitsuaki Madono,Kirk Thornton,Deborah Sale Butler","Once friends, now enemies.","Animation,Action,Drama"
tt0088484,Blackadder II,1986,8.6,TV Series,6,15,176,"nm0000100,nm0733153,nm0570570,nm0001669,nm0000410,nm0126268,nm0014896,nm0491402,nm0048982,nm0546816,nm0479951,nm0321699,nm0208999,nm0562201,nm0429254,nm0835662,nm0909245,nm0367633","Rowan Atkinson,Tony Robinson,Tim McInnerny,Miranda Richardson,Stephen Fry,Patsy Byrne,Tony Aitken,Hugh Laurie,Tom Baker,Miriam Margolyes,Ronald Lacey,Gabrielle Glaister,Holly De Jong,Rik Mayall,Simon Jones,Cassie Stuart,Bill Wallis,Max Harvey",The original may be dead... but now his bastard great-great grandson swaggers around Renaissance London with a big head and a small beard.,Comedy
tt1733785,The Bridge,2011,8.6,TV Series,38,15,60,"nm0375138,nm1142392,nm0090360,nm0540216,nm0091035,nm0770087,nm0511892,nm0800770,nm4696623,nm0526616,nm0474650,nm0137839,nm3643896,nm0511474,nm2234835,nm1180874,nm0612925,nm4129784","Sofia Helin,Rafael Pettersson,Sarah Boberg,Dag Malmberg,Kim Bodnia,Puk Scharbau,Thure Lindhardt,Lars Simonsen,Gabriel Flores Jair,Henrik Lundström,Maria Kulle,Julie Carlsen,Emil Birk Hartmann,Anette Lindbäck,Said William Legue,Kristina Brändén Whitaker,Lotte Munk,Vickie Bak Laursen",No Taglines,"Crime,Mystery,Thriller"
